patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
513394,0,6,6,0,5,6,0.0,0.0,0.0,0.5
513512,0,8,7,0,5,8,0.0,0.0,0.0,0.5333333333333333
513596,1,18,18,1,17,17,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.4857142857142857
513627,2,16,26,1,20,14,0.07692307692307693,0.05,0.125,0.35
513644,4,20,31,2,22,16,0.12903225806451613,0.09090909090909091,0.2,0.3404255319148936
513664,5,24,36,1,27,19,0.1388888888888889,0.037037037037037035,0.20833333333333334,0.34545454545454546
513665,3,24,46,3,38,21,0.06521739130434782,0.07894736842105263,0.125,0.31343283582089554
513678,3,24,39,3,32,21,0.07692307692307693,0.09375,0.125,0.35
513748,0,11,4,0,4,11,0.0,0.0,0.0,0.7333333333333333
514421,5,25,21,4,17,20,0.23809523809523808,0.23529411764705882,0.2,0.4878048780487805
514427,2,30,25,0,20,28,0.08,0.0,0.06666666666666667,0.5283018867924528
514442,0,8,43,0,33,8,0.0,0.0,0.0,0.1568627450980392
514460,2,14,29,2,26,12,0.06896551724137931,0.07692307692307693,0.14285714285714285,0.2926829268292683
514522,6,41,51,6,45,35,0.11764705882352941,0.13333333333333333,0.14634146341463414,0.4069767441860465
514525,8,43,47,7,41,35,0.1702127659574468,0.17073170731707318,0.18604651162790697,0.4268292682926829
514554,6,38,35,4,28,32,0.17142857142857143,0.14285714285714285,0.15789473684210525,0.47761194029850745
514589,3,21,27,0,19,18,0.1111111111111111,0.0,0.14285714285714285,0.4
514592,1,30,26,0,25,29,0.038461538461538464,0.0,0.03333333333333333,0.5272727272727272
514613,1,25,25,0,16,24,0.04,0.0,0.04,0.4897959183673469
514700,0,4,17,0,17,4,0.0,0.0,0.0,0.19047619047619047
514889,0,4,1,0,1,4,0.0,0.0,0.0,0.8
514955,1,21,12,1,11,20,0.08333333333333333,0.09090909090909091,0.047619047619047616,0.625
515078,1,7,19,0,12,6,0.05263157894736842,0.0,0.14285714285714285,0.24
515110,5,27,31,1,21,22,0.16129032258064516,0.047619047619047616,0.18518518518518517,0.41509433962264153
515944,0,7,5,0,5,7,0.0,0.0,0.0,0.5833333333333334
516076,0,4,4,0,4,4,0.0,0.0,0.0,0.5
516082,0,4,1,0,1,4,0.0,0.0,0.0,0.8
516122,0,4,10,0,10,4,0.0,0.0,0.0,0.2857142857142857
516177,0,10,4,0,3,10,0.0,0.0,0.0,0.7142857142857143
516187,0,6,3,0,3,6,0.0,0.0,0.0,0.6666666666666666
516199,0,2,1,0,0,2,0.0,,0.0,0.6666666666666666
516375,3,15,15,2,11,12,0.2,0.18181818181818182,0.2,0.4444444444444444
516380,1,14,20,1,16,13,0.05,0.0625,0.07142857142857142,0.3939393939393939
517143,2,10,18,2,13,8,0.1111111111111111,0.15384615384615385,0.2,0.3076923076923077
517325,0,12,23,0,20,12,0.0,0.0,0.0,0.34285714285714286
517352,0,19,19,0,19,19,0.0,0.0,0.0,0.5
517384,0,5,5,0,5,5,0.0,0.0,0.0,0.5
517387,0,6,11,0,11,6,0.0,0.0,0.0,0.35294117647058826
517488,0,3,11,0,11,3,0.0,0.0,0.0,0.21428571428571427
517527,1,7,7,1,7,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.46153846153846156
517544,0,6,3,0,2,6,0.0,0.0,0.0,0.6666666666666666
517653,1,20,25,1,22,19,0.04,0.045454545454545456,0.05,0.4318181818181818
517674,2,19,19,1,17,17,0.10526315789473684,0.058823529411764705,0.10526315789473684,0.4722222222222222
517681,0,10,15,0,11,10,0.0,0.0,0.0,0.4
517696,0,18,21,0,20,18,0.0,0.0,0.0,0.46153846153846156
517706,1,14,28,1,25,13,0.03571428571428571,0.04,0.07142857142857142,0.3170731707317073
517849,0,4,4,0,4,4,0.0,0.0,0.0,0.5
518652,0,11,21,0,13,11,0.0,0.0,0.0,0.34375
518655,2,10,9,0,3,8,0.2222222222222222,0.0,0.2,0.47058823529411764
518722,2,21,19,2,17,19,0.10526315789473684,0.11764705882352941,0.09523809523809523,0.5
518940,0,5,2,0,2,5,0.0,0.0,0.0,0.7142857142857143
518991,0,16,1,0,1,16,0.0,0.0,0.0,0.9411764705882353
519032,0,20,20,0,20,20,0.0,0.0,0.0,0.5
519070,0,6,2,0,2,6,0.0,0.0,0.0,0.75
519076,0,5,5,0,5,5,0.0,0.0,0.0,0.5
519099,1,12,9,1,8,11,0.1111111111111111,0.125,0.08333333333333333,0.55
519178,0,23,10,0,8,23,0.0,0.0,0.0,0.696969696969697
519199,1,8,23,1,19,7,0.043478260869565216,0.05263157894736842,0.125,0.23333333333333334
520029,1,5,20,0,12,4,0.05,0.0,0.2,0.16666666666666666
520074,1,24,14,1,14,23,0.07142857142857142,0.07142857142857142,0.041666666666666664,0.6216216216216216
520264,0,5,9,0,8,5,0.0,0.0,0.0,0.35714285714285715
520340,1,23,29,1,27,22,0.034482758620689655,0.037037037037037035,0.043478260869565216,0.43137254901960786
520385,0,8,11,0,9,8,0.0,0.0,0.0,0.42105263157894735
520423,0,6,5,0,5,6,0.0,0.0,0.0,0.5454545454545454
520483,0,11,12,0,11,11,0.0,0.0,0.0,0.4782608695652174
520495,1,9,14,1,12,8,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.36363636363636365
520516,1,14,16,1,13,13,0.0625,0.07692307692307693,0.07142857142857142,0.4482758620689655
520633,0,7,6,0,4,7,0.0,0.0,0.0,0.5384615384615384
520694,2,17,40,2,38,15,0.05,0.05263157894736842,0.11764705882352941,0.2727272727272727
520789,1,21,19,1,18,20,0.05263157894736842,0.05555555555555555,0.047619047619047616,0.5128205128205128
520968,0,16,27,0,26,16,0.0,0.0,0.0,0.37209302325581395
521079,1,9,12,1,11,8,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.4
521094,0,16,11,0,11,16,0.0,0.0,0.0,0.5925925925925926
522084,0,4,4,0,4,4,0.0,0.0,0.0,0.5
522134,2,26,25,2,25,24,0.08,0.08,0.07692307692307693,0.4897959183673469
522223,4,24,28,4,28,20,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.4166666666666667
522244,1,13,19,1,15,12,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.3870967741935484
522347,1,14,15,1,14,13,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.4642857142857143
522362,1,16,17,1,16,15,0.058823529411764705,0.0625,0.0625,0.46875
522389,0,14,10,0,9,14,0.0,0.0,0.0,0.5833333333333334
522453,0,20,32,0,32,20,0.0,0.0,0.0,0.38461538461538464
522455,2,23,20,2,18,21,0.1,0.1111111111111111,0.08695652173913043,0.5121951219512195
522475,1,15,37,0,33,14,0.02702702702702703,0.0,0.06666666666666667,0.27450980392156865
522483,2,26,28,2,26,24,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.46153846153846156
522575,4,32,35,3,32,28,0.11428571428571428,0.09375,0.125,0.4444444444444444
522675,2,25,31,1,27,23,0.06451612903225806,0.037037037037037035,0.08,0.42592592592592593
522931,5,38,42,5,38,33,0.11904761904761904,0.13157894736842105,0.13157894736842105,0.44
523170,5,43,31,5,31,38,0.16129032258064516,0.16129032258064516,0.11627906976744186,0.5507246376811594
523180,45,53,58,44,56,8,0.7758620689655172,0.7857142857142857,0.8490566037735849,0.12121212121212122
523238,13,46,61,13,59,33,0.21311475409836064,0.22033898305084745,0.2826086956521739,0.35106382978723405
523331,4,30,21,3,17,26,0.19047619047619047,0.17647058823529413,0.13333333333333333,0.5531914893617021
523357,1,14,15,1,13,13,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.4642857142857143
523621,2,28,19,2,18,26,0.10526315789473684,0.1111111111111111,0.07142857142857142,0.5777777777777777
523707,2,28,17,2,17,26,0.11764705882352941,0.11764705882352941,0.07142857142857142,0.6046511627906976
523768,6,36,49,6,49,30,0.12244897959183673,0.12244897959183673,0.16666666666666666,0.379746835443038
523822,0,9,10,0,7,9,0.0,0.0,0.0,0.47368421052631576
524788,1,13,8,1,8,12,0.125,0.125,0.07692307692307693,0.6
525086,5,25,21,3,17,20,0.23809523809523808,0.17647058823529413,0.2,0.4878048780487805
525211,3,29,27,2,20,26,0.1111111111111111,0.1,0.10344827586206896,0.49056603773584906
525223,5,14,37,5,29,9,0.13513513513513514,0.1724137931034483,0.35714285714285715,0.1956521739130435
525383,0,6,8,0,6,6,0.0,0.0,0.0,0.42857142857142855
525523,14,16,33,13,29,2,0.42424242424242425,0.4482758620689655,0.875,0.05714285714285714
525755,5,34,40,4,35,29,0.125,0.11428571428571428,0.14705882352941177,0.42028985507246375
525783,1,10,18,1,18,9,0.05555555555555555,0.05555555555555555,0.1,0.3333333333333333
525962,9,33,91,9,84,24,0.0989010989010989,0.10714285714285714,0.2727272727272727,0.20869565217391303
526090,0,23,27,0,19,23,0.0,0.0,0.0,0.46
526117,0,11,26,0,20,11,0.0,0.0,0.0,0.2972972972972973
526142,1,11,16,0,13,10,0.0625,0.0,0.09090909090909091,0.38461538461538464
526334,1,14,8,1,7,13,0.125,0.14285714285714285,0.07142857142857142,0.6190476190476191
526480,2,20,39,2,38,18,0.05128205128205128,0.05263157894736842,0.1,0.3157894736842105
526524,0,11,10,0,9,11,0.0,0.0,0.0,0.5238095238095238
527899,1,15,25,1,22,14,0.04,0.045454545454545456,0.06666666666666667,0.358974358974359
527986,5,42,47,4,40,37,0.10638297872340426,0.1,0.11904761904761904,0.44047619047619047
528157,3,27,36,3,36,24,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.4
528168,7,41,43,7,43,34,0.16279069767441862,0.16279069767441862,0.17073170731707318,0.44155844155844154
528191,0,7,20,0,20,7,0.0,0.0,0.0,0.25925925925925924
528192,0,4,12,0,12,4,0.0,0.0,0.0,0.25
528237,2,11,18,2,17,9,0.1111111111111111,0.11764705882352941,0.18181818181818182,0.3333333333333333
528282,0,9,15,0,13,9,0.0,0.0,0.0,0.375
528338,0,16,26,0,19,16,0.0,0.0,0.0,0.38095238095238093
528472,2,36,29,2,28,34,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.5396825396825397
528522,1,31,12,1,12,30,0.08333333333333333,0.08333333333333333,0.03225806451612903,0.7142857142857143
528524,2,18,35,2,33,16,0.05714285714285714,0.06060606060606061,0.1111111111111111,0.3137254901960784
528567,5,37,23,5,22,32,0.21739130434782608,0.22727272727272727,0.13513513513513514,0.5818181818181818
528573,4,36,26,3,24,32,0.15384615384615385,0.125,0.1111111111111111,0.5517241379310345
528574,0,4,66,0,63,4,0.0,0.0,0.0,0.05714285714285714
528634,9,30,59,9,55,21,0.15254237288135594,0.16363636363636364,0.3,0.2625
528638,3,26,45,3,44,23,0.06666666666666667,0.06818181818181818,0.11538461538461539,0.3382352941176471
528656,0,18,26,0,22,18,0.0,0.0,0.0,0.4090909090909091
528660,6,20,37,6,31,14,0.16216216216216217,0.1935483870967742,0.3,0.27450980392156865
528798,0,32,26,0,21,32,0.0,0.0,0.0,0.5517241379310345
528850,8,43,71,8,69,35,0.11267605633802817,0.11594202898550725,0.18604651162790697,0.330188679245283
528866,17,60,80,17,77,43,0.2125,0.22077922077922077,0.2833333333333333,0.34959349593495936
528932,3,34,25,3,20,31,0.12,0.15,0.08823529411764706,0.5535714285714286
528937,11,43,57,10,47,32,0.19298245614035087,0.2127659574468085,0.2558139534883721,0.3595505617977528
529011,16,57,68,16,65,41,0.23529411764705882,0.24615384615384617,0.2807017543859649,0.3761467889908257
529022,10,42,73,10,70,32,0.136986301369863,0.14285714285714285,0.23809523809523808,0.3047619047619048
529078,4,34,45,4,43,30,0.08888888888888889,0.09302325581395349,0.11764705882352941,0.4
529097,2,8,19,2,18,6,0.10526315789473684,0.1111111111111111,0.25,0.24
529188,5,43,59,5,52,38,0.0847457627118644,0.09615384615384616,0.11627906976744186,0.3917525773195876
529389,6,21,48,6,42,15,0.125,0.14285714285714285,0.2857142857142857,0.23809523809523808
529412,5,29,37,5,29,24,0.13513513513513514,0.1724137931034483,0.1724137931034483,0.39344262295081966
529414,5,19,33,4,28,14,0.15151515151515152,0.14285714285714285,0.2631578947368421,0.2978723404255319
529453,4,25,40,4,38,21,0.1,0.10526315789473684,0.16,0.3442622950819672
529542,4,49,59,4,58,45,0.06779661016949153,0.06896551724137931,0.08163265306122448,0.4326923076923077
529548,6,42,54,6,52,36,0.1111111111111111,0.11538461538461539,0.14285714285714285,0.4
529586,5,22,35,5,33,17,0.14285714285714285,0.15151515151515152,0.22727272727272727,0.3269230769230769
529630,0,1,12,0,10,1,0.0,0.0,0.0,0.07692307692307693
529660,0,27,14,0,10,27,0.0,0.0,0.0,0.6585365853658537
529739,2,9,10,2,7,7,0.2,0.2857142857142857,0.2222222222222222,0.4117647058823529
529740,0,3,7,0,5,3,0.0,0.0,0.0,0.3
529773,0,7,6,0,6,7,0.0,0.0,0.0,0.5384615384615384
529818,0,10,17,0,17,10,0.0,0.0,0.0,0.37037037037037035
529854,1,28,27,1,26,27,0.037037037037037035,0.038461538461538464,0.03571428571428571,0.5
529878,0,15,11,0,11,15,0.0,0.0,0.0,0.5769230769230769
529907,2,20,40,2,36,18,0.05,0.05555555555555555,0.1,0.3103448275862069
529914,10,31,45,7,34,21,0.2222222222222222,0.20588235294117646,0.3225806451612903,0.3181818181818182
529943,1,19,39,0,30,18,0.02564102564102564,0.0,0.05263157894736842,0.3157894736842105
529957,4,38,43,4,34,34,0.09302325581395349,0.11764705882352941,0.10526315789473684,0.44155844155844154
531670,6,37,49,6,47,31,0.12244897959183673,0.1276595744680851,0.16216216216216217,0.3875
531688,3,35,38,2,35,32,0.07894736842105263,0.05714285714285714,0.08571428571428572,0.45714285714285713
531725,6,41,73,4,67,35,0.0821917808219178,0.05970149253731343,0.14634146341463414,0.32407407407407407
531784,2,25,48,2,38,23,0.041666666666666664,0.05263157894736842,0.08,0.323943661971831
531833,4,19,37,4,33,15,0.10810810810810811,0.12121212121212122,0.21052631578947367,0.28846153846153844
531867,3,27,26,3,25,24,0.11538461538461539,0.12,0.1111111111111111,0.48
531944,1,8,20,1,19,7,0.05,0.05263157894736842,0.125,0.25925925925925924
532076,1,12,8,0,3,11,0.125,0.0,0.08333333333333333,0.5789473684210527
532215,0,20,34,0,31,20,0.0,0.0,0.0,0.37037037037037035
532390,0,5,3,0,3,5,0.0,0.0,0.0,0.625
532398,0,7,4,0,2,7,0.0,0.0,0.0,0.6363636363636364
532422,2,12,9,1,6,10,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.5263157894736842
532492,1,18,20,1,15,17,0.05,0.06666666666666667,0.05555555555555555,0.4594594594594595
532493,4,12,17,3,13,8,0.23529411764705882,0.23076923076923078,0.3333333333333333,0.32
532508,2,27,28,2,25,25,0.07142857142857142,0.08,0.07407407407407407,0.4716981132075472
532516,2,18,24,1,19,16,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.4
532536,4,31,39,3,35,27,0.10256410256410256,0.08571428571428572,0.12903225806451613,0.4090909090909091
532663,1,36,32,1,29,35,0.03125,0.034482758620689655,0.027777777777777776,0.5223880597014925
532748,4,35,47,4,45,31,0.0851063829787234,0.08888888888888889,0.11428571428571428,0.3974358974358974
534500,4,27,27,3,22,23,0.14814814814814814,0.13636363636363635,0.14814814814814814,0.46
534526,1,14,31,1,24,13,0.03225806451612903,0.041666666666666664,0.07142857142857142,0.29545454545454547
534789,0,7,8,0,8,7,0.0,0.0,0.0,0.4666666666666667
534812,4,29,21,4,21,25,0.19047619047619047,0.19047619047619047,0.13793103448275862,0.5434782608695652
534839,1,15,22,1,22,14,0.045454545454545456,0.045454545454545456,0.06666666666666667,0.3888888888888889
534865,0,8,11,0,11,8,0.0,0.0,0.0,0.42105263157894735
535374,2,14,18,2,18,12,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.4
535417,2,25,25,2,25,23,0.08,0.08,0.08,0.4791666666666667
535865,2,21,32,2,31,19,0.0625,0.06451612903225806,0.09523809523809523,0.37254901960784315
535915,0,11,8,0,8,11,0.0,0.0,0.0,0.5789473684210527
535943,0,17,11,0,11,17,0.0,0.0,0.0,0.6071428571428571
536040,1,22,32,1,28,21,0.03125,0.03571428571428571,0.045454545454545456,0.39622641509433965
536057,4,19,23,4,23,15,0.17391304347826086,0.17391304347826086,0.21052631578947367,0.39473684210526316
536072,2,12,21,2,19,10,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.3225806451612903
536107,2,17,25,2,24,15,0.08,0.08333333333333333,0.11764705882352941,0.375
536169,4,18,37,4,36,14,0.10810810810810811,0.1111111111111111,0.2222222222222222,0.27450980392156865
536222,1,18,21,1,21,17,0.047619047619047616,0.047619047619047616,0.05555555555555555,0.4473684210526316
536638,1,14,13,1,13,13,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.5
536680,0,16,17,0,15,16,0.0,0.0,0.0,0.48484848484848486
536689,0,10,17,0,15,10,0.0,0.0,0.0,0.37037037037037035
536769,0,7,13,0,9,7,0.0,0.0,0.0,0.35
536821,3,15,16,3,15,12,0.1875,0.2,0.2,0.42857142857142855
536828,3,27,29,2,25,24,0.10344827586206896,0.08,0.1111111111111111,0.4528301886792453
536834,1,30,9,1,9,29,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.7631578947368421
537110,9,23,34,8,32,14,0.2647058823529412,0.25,0.391304347826087,0.2916666666666667
537568,0,9,8,0,8,9,0.0,0.0,0.0,0.5294117647058824
537605,0,6,2,0,2,6,0.0,0.0,0.0,0.75
537610,11,44,51,11,51,33,0.21568627450980393,0.21568627450980393,0.25,0.39285714285714285
537635,2,14,44,2,41,12,0.045454545454545456,0.04878048780487805,0.14285714285714285,0.21428571428571427
537667,1,25,42,1,38,24,0.023809523809523808,0.02631578947368421,0.04,0.36363636363636365
537737,1,15,11,1,11,14,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.56
537785,5,28,52,5,52,23,0.09615384615384616,0.09615384615384616,0.17857142857142858,0.30666666666666664
538339,8,20,57,7,52,12,0.14035087719298245,0.1346153846153846,0.4,0.17391304347826086
538349,11,47,61,10,58,36,0.18032786885245902,0.1724137931034483,0.23404255319148937,0.3711340206185567
538410,0,27,53,0,51,27,0.0,0.0,0.0,0.3375
538474,1,18,20,1,19,17,0.05,0.05263157894736842,0.05555555555555555,0.4594594594594595
538505,0,5,7,0,7,5,0.0,0.0,0.0,0.4166666666666667
538533,2,18,23,2,23,16,0.08695652173913043,0.08695652173913043,0.1111111111111111,0.41025641025641024
538588,1,11,25,1,25,10,0.04,0.04,0.09090909090909091,0.2857142857142857
538662,7,33,61,6,52,26,0.11475409836065574,0.11538461538461539,0.21212121212121213,0.2988505747126437
538726,4,16,47,4,44,12,0.0851063829787234,0.09090909090909091,0.25,0.2033898305084746
538815,0,7,51,0,44,7,0.0,0.0,0.0,0.1206896551724138
538909,0,15,23,0,23,15,0.0,0.0,0.0,0.39473684210526316
539504,0,5,5,0,4,5,0.0,0.0,0.0,0.5
539534,3,10,17,3,17,7,0.17647058823529413,0.17647058823529413,0.3,0.2916666666666667
539547,1,17,18,1,16,16,0.05555555555555555,0.0625,0.058823529411764705,0.47058823529411764
539560,0,25,22,0,22,25,0.0,0.0,0.0,0.5319148936170213
539640,7,23,57,7,55,16,0.12280701754385964,0.12727272727272726,0.30434782608695654,0.2191780821917808
539664,2,13,29,2,24,11,0.06896551724137931,0.08333333333333333,0.15384615384615385,0.275
539734,3,22,42,3,39,19,0.07142857142857142,0.07692307692307693,0.13636363636363635,0.3114754098360656
539754,4,40,45,4,44,36,0.08888888888888889,0.09090909090909091,0.1,0.4444444444444444
539781,10,50,76,10,72,40,0.13157894736842105,0.1388888888888889,0.2,0.3448275862068966
539847,5,42,18,5,17,37,0.2777777777777778,0.29411764705882354,0.11904761904761904,0.6727272727272727
539913,6,23,37,6,36,17,0.16216216216216217,0.16666666666666666,0.2608695652173913,0.3148148148148148
539990,0,6,6,0,6,6,0.0,0.0,0.0,0.5
540006,0,7,18,0,18,7,0.0,0.0,0.0,0.28
540129,4,24,54,4,54,20,0.07407407407407407,0.07407407407407407,0.16666666666666666,0.2702702702702703
540137,1,36,16,1,15,35,0.0625,0.06666666666666667,0.027777777777777776,0.6862745098039216
540163,1,14,46,1,45,13,0.021739130434782608,0.022222222222222223,0.07142857142857142,0.22033898305084745
540215,0,5,14,0,13,5,0.0,0.0,0.0,0.2631578947368421
540297,5,48,43,5,41,43,0.11627906976744186,0.12195121951219512,0.10416666666666667,0.5
540841,4,29,33,4,33,25,0.12121212121212122,0.12121212121212122,0.13793103448275862,0.43103448275862066
540866,0,24,31,0,29,24,0.0,0.0,0.0,0.43636363636363634
540972,0,7,22,0,22,7,0.0,0.0,0.0,0.2413793103448276
540995,1,7,13,1,12,6,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.3157894736842105
541033,0,5,7,0,7,5,0.0,0.0,0.0,0.4166666666666667
541460,0,12,21,0,21,12,0.0,0.0,0.0,0.36363636363636365
541464,0,5,12,0,12,5,0.0,0.0,0.0,0.29411764705882354
541487,3,22,57,3,56,19,0.05263157894736842,0.05357142857142857,0.13636363636363635,0.25
541591,2,29,29,2,29,27,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.48214285714285715
541893,0,14,13,0,13,14,0.0,0.0,0.0,0.5185185185185185
541946,1,8,8,1,8,7,0.125,0.125,0.125,0.4666666666666667
542168,0,10,5,0,5,10,0.0,0.0,0.0,0.6666666666666666
542181,1,11,17,1,16,10,0.058823529411764705,0.0625,0.09090909090909091,0.37037037037037035
542263,0,13,33,0,33,13,0.0,0.0,0.0,0.2826086956521739
542278,0,8,8,0,8,8,0.0,0.0,0.0,0.5
542434,0,12,10,0,7,12,0.0,0.0,0.0,0.5454545454545454
542450,0,8,11,0,11,8,0.0,0.0,0.0,0.42105263157894735
542460,0,8,10,0,10,8,0.0,0.0,0.0,0.4444444444444444
542473,0,1,10,0,10,1,0.0,0.0,0.0,0.09090909090909091
542564,1,16,63,1,63,15,0.015873015873015872,0.015873015873015872,0.0625,0.19230769230769232
542576,4,23,59,4,59,19,0.06779661016949153,0.06779661016949153,0.17391304347826086,0.24358974358974358
542608,4,24,26,4,26,20,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.43478260869565216
542676,0,11,8,0,8,11,0.0,0.0,0.0,0.5789473684210527
542684,1,13,14,1,13,12,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.46153846153846156
542830,2,15,23,2,23,13,0.08695652173913043,0.08695652173913043,0.13333333333333333,0.3611111111111111
542877,2,17,19,2,19,15,0.10526315789473684,0.10526315789473684,0.11764705882352941,0.4411764705882353
542907,2,21,40,2,38,19,0.05,0.05263157894736842,0.09523809523809523,0.3220338983050847
542936,3,46,26,3,24,43,0.11538461538461539,0.125,0.06521739130434782,0.6231884057971014
543064,0,21,27,0,23,21,0.0,0.0,0.0,0.4375
543098,1,13,24,1,23,12,0.041666666666666664,0.043478260869565216,0.07692307692307693,0.3333333333333333
543160,0,13,25,0,25,13,0.0,0.0,0.0,0.34210526315789475
543266,0,6,13,0,13,6,0.0,0.0,0.0,0.3157894736842105
543279,3,13,23,3,23,10,0.13043478260869565,0.13043478260869565,0.23076923076923078,0.30303030303030304
543463,0,5,13,0,13,5,0.0,0.0,0.0,0.2777777777777778
543767,2,18,27,2,27,16,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.37209302325581395
544024,0,7,20,0,20,7,0.0,0.0,0.0,0.25925925925925924
544031,0,25,13,0,13,25,0.0,0.0,0.0,0.6578947368421053
544140,1,19,9,1,8,18,0.1111111111111111,0.125,0.05263157894736842,0.6666666666666666
544346,0,3,20,0,19,3,0.0,0.0,0.0,0.13043478260869565
544360,0,8,13,0,13,8,0.0,0.0,0.0,0.38095238095238093
544522,2,19,23,2,22,17,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.425
544562,9,49,40,9,38,40,0.225,0.23684210526315788,0.1836734693877551,0.5
544772,0,9,8,0,6,9,0.0,0.0,0.0,0.5294117647058824
544773,1,14,10,1,10,13,0.1,0.1,0.07142857142857142,0.5652173913043478
544915,2,19,31,1,26,17,0.06451612903225806,0.038461538461538464,0.10526315789473684,0.3541666666666667
545140,7,40,28,7,25,33,0.25,0.28,0.175,0.5409836065573771
545153,5,34,46,5,45,29,0.10869565217391304,0.1111111111111111,0.14705882352941177,0.38666666666666666
545581,3,25,33,3,33,22,0.09090909090909091,0.09090909090909091,0.12,0.4
545586,5,45,49,5,44,40,0.10204081632653061,0.11363636363636363,0.1111111111111111,0.449438202247191
545589,4,35,27,4,24,31,0.14814814814814814,0.16666666666666666,0.11428571428571428,0.5344827586206896
545608,1,4,7,1,7,3,0.14285714285714285,0.14285714285714285,0.25,0.3
545631,4,32,31,4,31,28,0.12903225806451613,0.12903225806451613,0.125,0.4745762711864407
545765,0,10,21,0,21,10,0.0,0.0,0.0,0.3225806451612903
545806,1,14,21,1,21,13,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.38235294117647056
545815,2,21,20,2,20,19,0.1,0.1,0.09523809523809523,0.48717948717948717
545860,1,25,20,1,20,24,0.05,0.05,0.04,0.5454545454545454
545973,0,6,5,0,5,6,0.0,0.0,0.0,0.5454545454545454
546081,0,5,66,0,66,5,0.0,0.0,0.0,0.07042253521126761
546119,0,1,11,0,11,1,0.0,0.0,0.0,0.08333333333333333
546207,0,42,2,0,2,42,0.0,0.0,0.0,0.9545454545454546
546452,2,41,13,1,8,39,0.15384615384615385,0.125,0.04878048780487805,0.75
546457,0,8,2,0,2,8,0.0,0.0,0.0,0.8
546462,0,10,6,0,6,10,0.0,0.0,0.0,0.625
546477,3,31,26,3,23,28,0.11538461538461539,0.13043478260869565,0.0967741935483871,0.5185185185185185
546545,0,21,13,0,10,21,0.0,0.0,0.0,0.6176470588235294
546612,1,7,11,1,11,6,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.35294117647058826
546687,0,7,12,0,12,7,0.0,0.0,0.0,0.3684210526315789
546714,0,4,9,0,8,4,0.0,0.0,0.0,0.3076923076923077
546780,0,1,16,0,16,1,0.0,0.0,0.0,0.058823529411764705
546822,1,5,11,1,9,4,0.09090909090909091,0.1111111111111111,0.2,0.26666666666666666
546924,0,2,2,0,2,2,0.0,0.0,0.0,0.5
547086,0,6,13,0,13,6,0.0,0.0,0.0,0.3157894736842105
547312,0,2,33,0,26,2,0.0,0.0,0.0,0.05714285714285714
547387,0,4,5,0,4,4,0.0,0.0,0.0,0.4444444444444444
547447,0,2,11,0,11,2,0.0,0.0,0.0,0.15384615384615385
547494,1,16,7,1,7,15,0.14285714285714285,0.14285714285714285,0.0625,0.6818181818181818
547853,0,2,1,0,0,2,0.0,,0.0,0.6666666666666666
547954,1,40,12,1,12,39,0.08333333333333333,0.08333333333333333,0.025,0.7647058823529411
547955,0,2,28,0,26,2,0.0,0.0,0.0,0.06666666666666667
548178,0,8,26,0,23,8,0.0,0.0,0.0,0.23529411764705882
548216,2,17,6,2,6,15,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.7142857142857143
548249,0,4,28,0,25,4,0.0,0.0,0.0,0.125
548467,0,4,10,0,10,4,0.0,0.0,0.0,0.2857142857142857
548606,0,36,1,0,1,36,0.0,0.0,0.0,0.972972972972973
548882,0,8,0,0,0,8,,,0.0,1.0
548975,0,3,0,0,0,3,,,0.0,1.0
549043,1,22,11,1,9,21,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.65625
549098,0,5,14,0,12,5,0.0,0.0,0.0,0.2631578947368421
549203,0,2,2,0,2,2,0.0,0.0,0.0,0.5
549226,0,8,6,0,6,8,0.0,0.0,0.0,0.5714285714285714
549393,0,16,1,0,1,16,0.0,0.0,0.0,0.9411764705882353
